VARIABLE,STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff,ESTIMATE_diff%,PLOT_COUNT_diff%,SE_diff%,SE_PERCENT_diff%,VARIANCE_diff%
53000,Louisiana,2011,222011,302053425.4,2523,4980395.95,1.648846042,2.48043E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2010,222010,299205851.3,2468,5007504.454,1.673598438,2.50751E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2009,222009,294321512.8,2413,4963447.306,1.686403165,2.46358E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2005,222005,291723522.1,2363,4962778.599,1.701192472,2.46292E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,1991,221991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,1984,221984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,1974,221974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2021,232021,401099145.1,3125,3774904.715,0.941140055,1.42499E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2020,232020,398519517.6,3126,3739416.068,0.938326959,1.39832E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2019,232019,394191908,3128,3695835.469,0.937572638,1.36592E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2018,232018,393451850.8,3133,3784117.345,0.961773934,1.43195E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2017,232017,392391328.7,3138,3693574.263,0.941298646,1.36425E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2016,232016,387016457.7,3141,3617014.106,0.934589223,1.30828E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2015,232015,385310945.7,3152,3575102.155,0.927848584,1.27814E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2014,232014,378185922,3154,3527396.034,0.932714791,1.24425E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2013,232013,376467007.6,3156,3584844.459,0.952233366,1.28511E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2012,232012,370953371.2,3155,3544070.579,0.955395167,1.25604E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2011,232011,365491640.8,3151,3483117.672,0.952995167,1.21321E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2010,232010,359804565.8,3147,3444428.056,0.957305266,1.18641E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2009,232009,356846920.8,3137,3417348.004,0.957650972,1.16783E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2008,232008,355805621.5,3136,3387100.173,0.951952405,1.14724E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2007,232007,352732284,3124,3346001.77,0.948595272,1.11957E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,2006,232006,352361618.1,3125,3354277.322,0.951941741,1.12512E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maine,1995,231995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2021,242021,104648054.1,420,3517091.228,3.360875896,1.23699E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2020,242020,103135897.6,431,3488797.463,3.382718865,1.21717E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2019,242019,101928139.7,430,3448655.952,3.383418909,1.18932E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2018,242018,101033760.6,426,3229939.424,3.196891222,1.04325E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2017,242017,101561796,423,3177937.941,3.129068278,1.00993E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2016,242016,101414428.8,423,3289858.384,3.243974672,1.08232E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2015,242015,99739469.7,429,3191093.683,3.199429166,1.01831E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2014,242014,98053665.54,434,3107580.367,3.169264861,9.65706E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2013,242013,97420203.77,438,3076448.698,3.157916509,9.46454E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2012,242012,95213190.54,438,3089036.691,3.244336918,9.54215E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2011,242011,93951368.78,441,2966122.715,3.157083025,8.79788E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2010,242010,94419141.26,453,2929191.147,3.102327672,8.58016E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2009,242009,92426491.47,457,3997523.018,4.325083592,1.59802E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2008,242008,90681386.4,460,2939905.19,3.242016148,8.64304E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,2006,242006,90586587.05,272,4135662.059,4.565424302,1.71037E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,1999,241999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Maryland,1986,241986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2020,252020,119913874.7,533,2725761.998,2.27309976,7.42978E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2019,252019,119121813.4,533,2723036.207,2.285925749,7.41493E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2018,252018,117545928.7,538,2533288.944,2.15514818,6.41755E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2017,252017,116394582,538,2516110.414,2.161707505,6.33081E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2016,252016,115276303.3,532,2491680.054,2.161485042,6.20847E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2015,252015,114503184.7,537,2496742.248,2.180500268,6.23372E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2014,252014,114418216.2,536,2466501.829,2.155689812,6.08363E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2013,252013,113384573.8,542,2417271.905,2.131923087,5.8432E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2012,252012,110714641.4,549,2687210.904,2.427150439,7.2211E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2011,252011,109809779.4,539,2683012.046,2.443327053,7.19855E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2010,252010,108695936.8,533,2698677.164,2.482776489,7.28286E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2009,252009,106767964.5,529,2638986.666,2.471702705,6.96425E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2008,252008,105262073.1,537,2567192.501,2.438858011,6.59048E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2007,252007,104839561.6,546,2501979.042,2.386483693,6.2599E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,2006,252006,106800545.7,402,3072608.182,2.876959255,9.44092E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,1998,251998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Massachusetts,1985,251985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2021,262021,555363565.9,4229,6037392.097,1.087106261,3.64501E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2020,262020,551935368.7,4293,5957749.985,1.079428919,3.54948E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2019,262019,550530022.6,4299,5897616.245,1.071261512,3.47819E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2018,262018,551386576.7,4300,5664298.834,1.027282686,3.20843E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2017,262017,548472968.2,4288,5595691.122,1.020230977,3.13118E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2016,262016,546657358.3,4289,5510742.893,1.00807989,3.03683E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2015,262015,542524524.3,4279,5440933.162,1.002891651,2.96038E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2014,262014,539227959.3,4225,5365325.265,0.995001311,2.87867E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2013,262013,537714737.9,4125,5423264.773,1.008576554,2.94118E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2012,262012,528075651.5,3947,5296713.348,1.003021695,2.80552E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2011,262011,515090716.7,5090,4406353.293,0.855451894,1.94159E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2010,262010,502193200,6222,3855428.681,0.767718217,1.48643E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2009,262009,492928982,7423,3477426.519,0.705461972,1.20925E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2008,262008,485437376.1,8731,3205041.904,0.660237975,1.02723E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2007,262007,481394576.9,7502,3414364.385,0.709265237,1.16579E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2006,262006,478385274.5,7471,3344296.722,0.699080198,1.11843E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2005,262005,471034226.4,8771,3516631.325,0.746576603,1.23667E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2004,262004,466546825.8,10200,3253691.239,0.697398644,1.05865E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,2003,262003,466128486.6,8177,3622370.749,0.77711851,1.31216E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,1993,261993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Michigan,1980,261980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2021,272021,327984875.6,6178,2870398.897,0.87516197,8.23919E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2020,272020,323362111.8,6174,2834241.4,0.876491493,8.03292E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2019,272019,318197331,6188,2799891.505,0.879923002,7.83939E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2018,272018,313977917.4,6195,2799603.634,0.891656221,7.83778E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2017,272017,309692097.7,6185,2749171.283,0.88771115,7.55794E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2016,272016,307300902.9,6171,2707159.587,0.880947489,7.32871E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2015,272015,301138823.5,6132,2654906.434,0.881622105,7.04853E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2014,272014,297887204.6,6118,2652295.432,0.890369036,7.03467E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2013,272013,291844244.4,6114,2934164.155,1.005387021,8.60932E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2012,272012,288714022.8,6106,2928776.68,1.014421347,8.57773E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2011,272011,285963877.8,6089,2920150.016,1.021160448,8.52728E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2010,272010,284225756.8,6092,2914486.199,1.025412416,8.49423E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2009,272009,281636218.4,6079,2885849.088,1.024672574,8.32812E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2008,272008,277085642.3,5999,2850709.275,1.028818834,8.12654E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2007,272007,273950065.2,5904,2828538.036,1.032501319,8.00063E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2006,272006,269204779.3,5766,2815300.911,1.045784149,7.92592E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2005,272005,267924542.6,5691,2918808.328,1.089414318,8.51944E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2004,272004,266387647.3,5614,2916026.426,1.094655272,8.50321E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,2003,272003,267577531.7,5069,3035127.108,1.134298193,9.212E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,1990,271990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Minnesota,1977,271977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2021,282021,553278256,3879,5991373.49,1.082886129,3.58966E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2020,282020,539895494.2,3885,5828870.068,1.079629323,3.39757E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2019,282019,523366105.7,3895,5670933.539,1.083550019,3.21595E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2018,282018,509059658.8,3920,5464332.009,1.073416822,2.98589E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2017,282017,487767977.1,3935,5240335.219,1.074349991,2.74611E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2016,282016,466595743.6,3937,5174619.707,1.109015626,2.67767E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2015,282015,451718984.1,3885,5070415.749,1.122471255,2.57091E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2014,282014,439010280.5,3835,5024605.077,1.144530162,2.52467E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2013,282013,429798143.3,3544,5577026.273,1.297591988,3.11032E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2012,282012,421165689.8,3538,5480662.187,1.301307851,3.00377E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2011,282011,416662585.2,3533,5469874.947,1.312782847,2.99195E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2010,282010,410970164.3,3543,5426265.505,1.320355096,2.94444E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2009,282009,406213318.4,3543,5358813.047,1.319211558,2.87169E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,2006,282006,402924484.3,3533,5293950.871,1.313881652,2.80259E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,1994,281994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,1987,281987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Mississippi,1977,281977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2021,292021,422354364.3,3142,4218281.462,0.998754084,1.77939E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2020,292020,415808923.2,3148,4162117.475,1.000968773,1.73232E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2019,292019,408527705.3,3165,4192344.256,1.026208064,1.75758E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2018,292018,407815301.6,3174,4015049.147,0.984526361,1.61206E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2017,292017,404336838,3166,3954419.886,0.978001388,1.56374E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2016,292016,402531655.5,3165,3913277.449,0.972166386,1.53137E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2015,292015,400299661.9,3165,3900344.555,0.974356195,1.52127E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2014,292014,399293105.2,3159,3905293.471,0.978051817,1.52513E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2013,292013,394240263.4,3160,3997105.402,1.01387549,1.59769E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2012,292012,392579090,3135,3945467.738,1.005012197,1.55667E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2011,292011,389994351.8,3132,3955290.536,1.014191749,1.56443E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2010,292010,387508853,3127,3909694.745,1.008930432,1.52857E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2009,292009,385131017.6,3114,3867940.532,1.004318104,1.4961E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2008,292008,381644368.7,3111,4105407.115,1.075715365,1.68544E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2007,292007,375907104,3293,3778872.65,1.005267687,1.42799E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2006,292006,371008100.7,3425,3637413.401,0.980413472,1.32308E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2005,292005,359489045.8,3551,3992155.861,1.110508347,1.59373E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2004,292004,356386015.9,3778,3913949.218,1.098233108,1.5319E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,2003,292003,352672153.7,3696,3953753.942,1.12108481,1.56322E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Missouri,1989,291989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,2019,302019,432462417.6,4067,4965454.398,1.148181714,2.46557E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,2018,302018,437183689.3,4117,6008970.965,1.374472816,3.61077E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,2012,302012,459546085.1,4202,6143887.993,1.336947086,3.77474E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,2011,302011,464597505.8,3779,6480335.688,1.394827912,4.19948E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,2010,302010,466669667.2,3365,6891299.89,1.476697625,4.749E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,2009,302009,474663351.2,2926,7458961.678,1.571421442,5.56361E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,2008,302008,476903813.8,2526,8116431.285,1.701901107,6.58765E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,2007,302007,482292588.8,2118,8955889.361,1.856941112,8.0208E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,2006,302006,482637672.3,1678,9935783.29,2.058642303,9.87198E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,2005,302005,489793036.2,1265,11708811.37,2.390563056,1.37096E+14,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Montana,1989,301989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2021,312021,23686223.22,311,1382996.08,5.838820599,1.91268E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2020,312020,22840726.84,307,1366639.151,5.983343525,1.8677E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2019,312019,22233413.38,300,1340083.98,6.027342526,1.79583E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2018,312018,22985436.39,306,1318504.907,5.736262235,1.73846E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2017,312017,22996478.8,306,1305205.194,5.675674113,1.70356E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2016,312016,22872989.41,309,1281250.572,5.601587747,1.6416E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2015,312015,23294851.77,312,1285379.498,5.517869402,1.6522E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2014,312014,23581737.8,313,1257709.106,5.333402977,1.58183E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2013,312013,22886053.87,315,1353569.977,5.914387797,1.83215E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2012,312012,22805090.97,323,1262189.778,5.534684251,1.59312E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2011,312011,22997397.11,321,1314940.671,5.717780427,1.72907E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2010,312010,22107048.82,312,1312940.025,5.939010838,1.72381E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2009,312009,21954219.52,303,1311408.29,5.973376955,1.71979E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2008,312008,20162789.53,290,1403568.831,6.961183765,1.97001E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2007,312007,21154678.44,265,1295040.122,6.121766993,1.67713E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,2006,312006,20845567.52,269,1253954.383,6.015448522,1.5724E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,1994,311994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nebraska,1983,311983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nevada,2019,322019,59961685.8,1784,1377032.34,2.296520389,1.89622E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nevada,2013,322013,59360192.81,1834,1510948.828,2.545390702,2.28297E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nevada,2012,322012,59261958.76,1657,1594151.028,2.690007319,2.54132E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nevada,2005,322005,59416547.2,397,3257380.255,5.482277931,1.06105E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Nevada,1989,321989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2021,332021,159894607.7,1024,2774922.902,1.735469971,7.7002E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2020,332020,157640320.6,1022,2808448.733,1.781554822,7.88738E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2019,332019,156110683.4,1012,2770518,1.774713901,7.67577E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2018,332018,155884646.3,1045,2655411.464,1.703446444,7.05121E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2017,332017,155088139.5,1043,2651528.454,1.709691317,7.0306E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2016,332016,154529078.7,1045,2604675.309,1.685556745,6.78433E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2015,332015,152272580.6,1009,2588600.604,1.699978154,6.70085E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2014,332014,151884640.7,971,2596260.995,1.709363753,6.74057E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2013,332013,150866424.4,941,2603679.384,1.725817653,6.77915E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2012,332012,150465297.5,895,2728505.999,1.813378928,7.44474E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2011,332011,148828351.4,855,2684266.813,1.803599105,7.20529E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2010,332010,147152248.6,822,2717702.228,1.84686422,7.38591E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2009,332009,145079508.7,838,2613134.144,1.801173831,6.82847E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2008,332008,143527899.8,851,2547242.458,1.774736802,6.48844E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2007,332007,141369483.1,861,2499640.08,1.76816101,6.2482E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,2006,332006,139911160.8,675,2829272.533,2.022192166,8.00478E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Hampshire,1997,331997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2021,342021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2020,342020,65205967.41,683,1549946.508,2.377001016,2.40233E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2019,342019,65142092.01,703,1540420.172,2.364707863,2.37289E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2018,342018,64625010.21,637,1605701.486,2.484644073,2.57828E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2017,342017,64049900.97,582,1714078.056,2.676160353,2.93806E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2016,342016,63453870.62,508,1779333.425,2.80413694,3.16603E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2015,342015,62540562.15,424,1956407.294,3.128221472,3.82753E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2014,342014,62834587.6,356,2200059.523,3.501351098,4.84026E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2013,342013,62225864.98,357,2182842.865,3.507934948,4.7648E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2012,342012,60211026.55,359,2190179.637,3.637505889,4.79689E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2011,342011,59296554.71,363,2172655.386,3.664049955,4.72043E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2010,342010,57838604.71,361,2175814.534,3.761872446,4.73417E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2009,342009,55953285.44,362,2031127.407,3.630041365,4.12548E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2008,342008,55001071.86,366,1947657.868,3.541127113,3.79337E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,2006,342006,55356201.52,213,2621795.006,4.736226355,6.87381E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,1999,341999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Jersey,1987,341987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Mexico,2019,352019,182854175.7,3537,2795731.549,1.5289405,7.81611E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,New Mexico,2014,352014,187084788.6,3542,3471028.741,1.85532387,1.2048E+13,NA,NA,NA,NA,NA,,,,,,,,,,
